"player_id","team_id","player_name","club","role"
"401","4","Roman Burki ","Borussia Dortmund","GK"
"402","4","Marwin Hitz ","Augsburg","GK"
"403","4","Yvon Mvogo ","Young Boys","GK"
"404","4","Yann Sommer ","Borussia Monchenglad","GK"
"405","4","Johan Djourou ","Hamburg","CB"
"406","4","Nico Elvedi ","Borussia Monchenglad","CB"
"407","4","Michael Lang ","Basel","RB"
"408","4","Stephan Lichtsteiner ","Juventus","RB"
"409","4","Francois Moubandje ","Toulouse","CB"
"410","4","Ricardo Rodriguez ","Wolfsburg","LB"
"411","4","Fabian Schar ","Hoffenheim","CB"
"412","4","Philippe Senderos ","Grasshoppers","CB"
"413","4","Steve Von Bergen ","Young Boys","CB"
"414","4","Silvan Widmer ","Udinese","RM"
"415","4","Valon Behrami ","Watford","CDM"
"416","4","Blerim Dzemaili ","Genoa","CM"
"417","4","Gelson Fernandes ","Rennes","CDM"
"418","4","Fabian Frei ","Mainz","CM"
"419","4","Renato Steffen ","Basel","LM"
"420","4","Granit Xhaka ","Borussia Monchenglad","CM"
"421","4","Denis Zakaria ","Young Boys","CDM"
"422","4","Luca Zuffi ","Basel","CDM"
"423","4","Eren Derdiyok ","Kasimpasa","ST"
"424","4","Breel Embolo ","Basel","ST"
"425","4","Admir Mehmedi ","Bayer Leverkusen","ST"
"426","4","Haris Seferovic ","Eintracht Frankfurt","ST"
"427","4","Xherdan Shaqiri ","Stoke City","RM"
"428","4","Shani Tarashaj ","Grasshoppers","CAM"
